airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,0,300,-0.5000000000000001,-0.8660254037844386,-0.9659258262890682,0.25881904510252113,0.0,6542
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,2,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,4668
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,410,0.6087614290087204,-0.7933533402912353,-0.9063077870366497,-0.42261826174069994,0.0,8714
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,920,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13033
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,560,0.5735764363510464,-0.8191520442889916,-0.9659258262890682,0.25881904510252113,0.0,10368
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1460,-0.06540312923014287,-0.9978589232386035,0.0,1.0,0.0,14300
Air India,Delhi,Cochin,1,Delhi_Cochin,4,5,1010,0.9990482215818578,-0.04361938736533589,-0.2588190451025207,0.9659258262890683,0.0,5022
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,535,0.4226182617406995,-0.9063077870366499,-0.9469301294951057,0.3214394653031615,0.0,9316
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,2,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,3100
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,645,0.7933533402912352,-0.6087614290087207,-0.9469301294951057,0.3214394653031615,0.0,7354
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7670
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,535,0.5187732581605218,-0.8549118706729464,-0.9762960071199335,0.21643961393810246,0.0,18550
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,14714
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,7198
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,570,0.984807753012208,-0.1736481776669303,-0.8870108331782215,-0.46174861323503436,0.0,9027
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,700,0.9914448613738105,-0.13052619222005138,-0.9990482215818578,0.043619387365335764,0.0,13759
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,735,0.7518398074789774,-0.6593458151000688,-0.7071067811865477,0.7071067811865474,0.0,7670
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4030
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3919
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,0,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,4878
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,2,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3625
Air Asia,Kolkata,Banglore,2,Kolkata_Banglore,5,2,500,-0.7372773368101239,-0.6755902076156604,-0.13052619222005168,0.9914448613738104,0.0,5192
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,6,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,5601
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,320,-0.9961946980917455,-0.08715574274765825,-0.2588190451025207,0.9659258262890683,0.0,7384
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,14714
Air India,Banglore,Delhi,0,Banglore_Delhi,6,0,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6961
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,895,0.9153114791194472,-0.40274668985873713,-0.38268343236508956,0.9238795325112868,0.0,7514
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,4,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,9100
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1195,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,5198
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,765,0.5555702330196022,-0.8314696123025453,-0.38268343236508956,0.9238795325112868,0.0,9646
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,6144
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,8016
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,4842
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1940,0.2798290140309923,-0.9600498543859286,0.0,1.0,0.0,17476
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,920,0.9537169507482269,-0.30070579950427295,-0.38268343236508956,0.9238795325112868,0.0,7038
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,5,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,6541
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,10368
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,510,0.4226182617406995,-0.9063077870366499,-0.9762960071199335,0.21643961393810246,0.0,11421
Air India,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1700,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,6535
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,6,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,5620
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,3,90,0.6259234721840591,0.7798844830928818,0.8767267557075077,0.48098876891938774,0.0,2754
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,0,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3971
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,5,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,3717
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,320,-0.9961946980917455,-0.08715574274765825,-0.2588190451025207,0.9659258262890683,0.0,8277
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9794
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,4,2,295,-0.9997620270799091,-0.021814885034560836,-0.30070579950427384,0.9537169507482267,0.0,4611
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1415,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,10262
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,1,795,0.49999999999999994,-0.8660254037844387,-0.19509032201612872,0.9807852804032303,0.0,11936
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,750,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,13817
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,965,0.9600498543859287,0.27982901403099203,-0.7071067811865477,0.7071067811865474,0.0,6979
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1540,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,12692
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,5678
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,385,0.5555702330196022,-0.8314696123025453,-0.8870108331782215,-0.46174861323503436,0.0,10276
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,14781
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,835,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,7695
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,8586
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,11507
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,15129
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,675,0.8660254037844387,-0.4999999999999998,-0.9469301294951057,0.3214394653031615,0.0,9871
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,4,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,10529
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1615,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10413
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,3,5,695,0.5555702330196022,-0.8314696123025453,-0.6427876096865396,0.7660444431189778,0.0,10090
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,15129
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,14571
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
Vistara,Delhi,Cochin,0,Delhi_Cochin,3,2,175,-0.6915130557822693,-0.7223639620597556,-0.9990482215818578,-0.04361938736533613,0.0,8001
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10539
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,425,0.9713420698132614,0.2376858923261731,-0.04361938736533627,-0.9990482215818578,0.0,7160
Air India,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,2,1795,1.0,6.123233995736766e-17,0.0,1.0,0.0,14219
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1170,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,6117
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,450,0.13052619222005157,-0.9914448613738104,-0.9659258262890682,0.25881904510252113,0.0,15554
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,0,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,12373
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,900,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,0.0,7005
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,5054
Air Asia,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1550,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9555
Air India,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,12841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1610,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,630,0.7933533402912352,-0.6087614290087207,-0.9659258262890682,0.25881904510252113,0.0,10877
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,10885
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,585,0.6593458151000686,-0.7518398074789776,-0.9659258262890682,0.25881904510252113,0.0,12042
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,2315,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,25430
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,180,0.7933533402912352,-0.6087614290087207,0.13052619222005157,-0.9914448613738104,0.0,6144
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,13029
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,765,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,12324
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,570,-0.4809887689193874,-0.8767267557075078,-0.15212338618991633,0.9883615104677608,0.0,11134
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1350,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,7927
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,745,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,15764
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,6,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,7229
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,4,3,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,4,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,345,-0.5187732581605212,-0.8549118706729467,-0.887010833178222,0.46174861323503325,0.0,10844
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.9978589232386035,0.06540312923014305,0.7798844830928818,-0.6259234721840591,0.0,6860
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,3,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,4591
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,16079
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,4,155,-0.5735764363510458,-0.819152044288992,-0.9600498543859286,-0.27982901403099236,0.0,4778
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,16079
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,770,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,6955
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,2,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3971
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1790,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,13376
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1485,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,10262
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.8549118706729468,0.5187732581605211,-0.5913096483635824,0.8064446042674825,0.0,5232
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,2,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2017
Air India,Banglore,Delhi,0,Banglore_Delhi,4,2,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,5176
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1200,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1415,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,16289
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,0,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3807
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1695,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,7064
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6818
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,730,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,9663
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4174
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,8040
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,2,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1115,-0.27982901403099203,-0.9600498543859287,0.0,1.0,0.0,8892
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7229
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,3,965,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8452
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,460,0.8433914458128857,0.5372996083468239,0.13052619222005157,-0.9914448613738104,0.0,7408
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4804
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,14151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,665,0.5555702330196022,0.8314696123025452,-0.34202014332566866,-0.9396926207859084,0.0,17057
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,530,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,7045
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,80,-0.30070579950427306,-0.9537169507482269,-0.6087614290087207,-0.7933533402912352,0.0,3173
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1015,0.9914448613738105,-0.13052619222005138,-0.15212338618991633,0.9883615104677608,0.0,13339
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.6427876096865396,0.7660444431189778,-0.30070579950427384,0.9537169507482267,0.0,2227
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,1,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
Air India,Banglore,Delhi,0,Banglore_Delhi,3,6,165,-0.6755902076156605,0.7372773368101239,-0.0218148850345609,0.9997620270799091,0.0,7591
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,14388
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,1285,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,11087
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,9899
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,3,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,4591
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,13587
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,800,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,0.0,11087
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,7438
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,845,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,18286
IndiGo,Delhi,Cochin,0,Delhi_Cochin,3,4,185,-0.6087614290087207,-0.7933533402912352,-0.9940563382223195,-0.10886687485196507,0.0,5895
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,6007
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,910,0.8064446042674828,-0.5913096483635821,-0.10886687485196514,0.9940563382223195,0.0,7064
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,14388
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,920,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12140
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,8073
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,2,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,5403
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1490,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.0,13882
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,735,0.7518398074789774,-0.6593458151000688,-0.7071067811865477,0.7071067811865474,0.0,7670
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,700,0.23768589232617293,-0.9713420698132614,-0.32143946530316186,0.9469301294951056,0.0,14069
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,395,0.7223639620597556,-0.6915130557822693,-0.7933533402912349,-0.6087614290087209,0.0,15147
Air India,Banglore,Delhi,0,Banglore_Delhi,6,5,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6961
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,505,0.5913096483635826,-0.8064446042674824,-1.0,-1.8369701987210297e-16,0.0,10539
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,14781
