airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1925,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.0,11869
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,14714
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,10885
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1705,0.8433914458128858,-0.5372996083468236,0.0,1.0,0.0,14300
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,1535,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,8425
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1045,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,12819
Air India,Delhi,Cochin,1,Delhi_Cochin,4,2,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,5117
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,1545,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,31783
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,4423
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,14151
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,14714
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,5,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,5140
Vistara,Delhi,Cochin,0,Delhi_Cochin,6,6,190,-0.6427876096865393,-0.766044443118978,-0.9990482215818578,-0.04361938736533613,0.0,6216
Air India,Banglore,Delhi,0,Banglore_Delhi,4,0,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,6121
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1270,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,14714
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,12373
Air India,Kolkata,Banglore,2,Kolkata_Banglore,3,6,2000,-0.4809887689193874,-0.8767267557075078,0.0,1.0,0.0,15292
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,3,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,5515
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,14714
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,1,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,12524
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,16079
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,610,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,11087
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1430,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,15129
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.9978589232386035,0.06540312923014305,0.7798844830928818,-0.6259234721840591,0.0,4377
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,3,335,0.3826834323650899,-0.9238795325112867,-0.8767267557075077,-0.4809887689193877,0.0,6301
Air India,Kolkata,Banglore,0,Kolkata_Banglore,5,1,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,8073
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,3,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,6356
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,4544
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,0,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,2,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,3480
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,3,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3573
Air India,Delhi,Cochin,1,Delhi_Cochin,5,4,1215,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.0,8582
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,1200,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,14687
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,625,0.9978589232386035,0.06540312923014305,-0.8870108331782215,-0.46174861323503436,0.0,16736
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,970,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,13227
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,930,0.9537169507482269,-0.30070579950427295,-0.3420201433256686,0.9396926207859084,0.0,8452
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,1,165,-0.8064446042674829,0.591309648363582,-0.21643961393810288,0.9762960071199334,0.0,4804
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,155,-0.5735764363510458,-0.819152044288992,-0.9600498543859286,-0.27982901403099236,0.0,5618
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,12446
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1655,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,10844
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,4,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,4778
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,2,300,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,0.0,5073
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,920,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13033
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,5,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,4632
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,6902
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,3,3,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3739
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,675,0.8660254037844387,-0.4999999999999998,-0.9469301294951057,0.3214394653031615,0.0,15058
Air India,Delhi,Cochin,1,Delhi_Cochin,5,3,1255,-0.13052619222005132,-0.9914448613738105,0.0,1.0,0.0,7480
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,12898
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,2,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,4692
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1330,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,14178
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,3,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,7870
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,14714
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,0,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,5281
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,6478
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,5,295,-0.9600498543859286,-0.27982901403099236,-0.5372996083468242,0.8433914458128855,0.0,4259
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,0,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3873
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,1,90,-0.6427876096865396,0.7660444431189778,-0.30070579950427384,0.9537169507482267,0.0,2227
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1545,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,13941
Air India,Banglore,Delhi,1,Banglore_Delhi,3,6,790,0.8314696123025451,-0.5555702330196023,-0.6259234721840596,0.7798844830928813,0.0,6781
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1820,-0.23768589232617313,-0.9713420698132614,0.0,1.0,0.0,13486
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,85,0.9537169507482269,-0.30070579950427295,0.7798844830928818,-0.6259234721840591,0.0,4160
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,385,0.5555702330196022,-0.8314696123025453,-0.8870108331782215,-0.46174861323503436,0.0,9646
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,1455,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,8792
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1435,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,10203
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,0.4617486132350339,-0.8870108331782217,-0.23768589232617313,-0.9713420698132614,0.0,6565
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,2,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1245,0.2798290140309923,-0.9600498543859286,0.0,1.0,0.0,11753
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,5,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,3898
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,0,1390,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,9258
GoAir,Banglore,Delhi,1,Banglore_Delhi,3,6,270,-0.8314696123025448,-0.555570233019603,-0.8314696123025455,0.5555702330196018,0.0,8352
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.9600498543859286,-0.27982901403099236,-0.8968727415326885,0.442288690219001,0.0,7303
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,2,315,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,7228
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1375,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,17471
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,800,0.9914448613738105,-0.13052619222005138,-0.887010833178222,0.46174861323503325,0.0,12681
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,2,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,8488
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,870,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,18804
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3971
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,1520,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,14305
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,4,1,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,11664
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1330,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,8586
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,9443
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4174
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,7408
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,290,0.9238795325112867,-0.3826834323650897,-0.08715574274765794,-0.9961946980917455,0.0,6114
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1005,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12692
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13469
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,6,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,280,0.9978589232386035,0.06540312923014305,0.4027466898587373,-0.9153114791194471,0.0,9134
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,700,0.23768589232617293,-0.9713420698132614,-0.32143946530316186,0.9469301294951056,0.0,14069
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,6478
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,535,0.5187732581605218,-0.8549118706729464,-0.9762960071199335,0.21643961393810246,0.0,17024
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,530,0.984807753012208,-0.1736481776669303,-0.7933533402912349,-0.6087614290087209,0.0,8574
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,15129
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,720,0.9659258262890683,-0.25881904510252085,-0.9659258262890682,0.25881904510252113,0.0,12192
Air India,Banglore,Delhi,1,Banglore_Delhi,3,5,785,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,8425
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4990
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,5,865,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,8327
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,5957
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,2,150,-0.9153114791194472,0.402746689858737,-0.48098876891938774,0.8767267557075077,0.0,3782
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,915,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,15147
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1545,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,11911
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,710,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,14231
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,10844
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,6,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2227
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,600,-0.6915130557822693,-0.7223639620597556,0.0,1.0,0.0,6878
Air India,Kolkata,Banglore,3,Kolkata_Banglore,5,0,1470,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12797
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,11507
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,11789
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,940,0.9762960071199334,-0.2164396139381028,-0.38268343236508956,0.9238795325112868,0.0,6674
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,6092
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13731
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,450,0.13052619222005157,-0.9914448613738104,-0.9659258262890682,0.25881904510252113,0.0,16079
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,870,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,12121
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,11989
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,16079
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,640,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,8372
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,890,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.0,6628
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1390,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,10676
Jet Airways,Mumbai,Hyderabad,2,Mumbai_Hyderabad,3,2,1260,-0.887010833178222,0.46174861323503325,0.0,1.0,0.0,24210
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,5,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,4239
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2295,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,15864
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,705,0.6593458151000686,-0.7518398074789776,-0.7071067811865477,0.7071067811865474,0.0,6838
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,345,-0.4809887689193874,-0.8767267557075078,-0.9063077870366499,0.4226182617406996,0.0,14231
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1110,0.5187732581605218,-0.8549118706729464,0.0,1.0,0.0,12242
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,1,480,0.7518398074789774,-0.6593458151000688,-0.9469301294951056,-0.3214394653031618,0.0,12080
Air India,Delhi,Cochin,1,Delhi_Cochin,5,1,320,-0.9961946980917455,-0.08715574274765825,-0.2588190451025207,0.9659258262890683,0.0,8067
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,1300,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,13376
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,14781
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,805,0.5372996083468238,-0.8433914458128857,-0.19509032201612872,0.9807852804032303,0.0,15170
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,3,6,555,-0.40274668985873824,0.9153114791194467,0.0,1.0,0.0,10091
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1700,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,7662
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,420,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.0,13587
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,3,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,710,0.9659258262890683,-0.25881904510252085,-0.9762960071199335,0.21643961393810246,0.0,12402
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,8656
