airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,435,-0.5187732581605212,-0.8549118706729467,-0.6427876096865396,0.7660444431189778,0.0,36235
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,3,295,-0.9997620270799091,-0.021814885034560836,-0.30070579950427384,0.9537169507482267,0.0,4957
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,3,6,305,-0.7372773368101239,-0.6755902076156604,-0.8314696123025455,0.5555702330196018,0.0,6762
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,335,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,14714
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,10703
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,5,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,4332
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,5,160,-0.9063077870366499,0.4226182617406996,-0.4226182617407,0.9063077870366497,0.0,8290
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,750,0.5913096483635826,-0.8064446042674824,-0.48098876891938774,0.8767267557075077,0.0,14151
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1210,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,10262
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,4332
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,4,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,765,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,11432
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,5,155,-0.8660254037844384,-0.5000000000000004,-0.9883615104677607,0.15212338618991678,0.0,7923
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,370,0.5555702330196022,-0.8314696123025453,-0.8549118706729466,-0.5187732581605214,0.0,7280
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,8266
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10441
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1505,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,12373
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1350,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,25735
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,845,0.7223639620597556,-0.6915130557822693,-0.2588190451025207,0.9659258262890683,0.0,13817
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,1.2246467991473532e-16,-1.0,-0.3624380382837015,-0.9320078692827986,0.0,12475
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,550,0.5735764363510464,-0.8191520442889916,-0.9762960071199335,0.21643961393810246,0.0,11702
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,5198
Air India,Banglore,Delhi,0,Banglore_Delhi,3,5,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,10741
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,0.7518398074789774,-0.6593458151000688,0.4422886902190013,-0.8968727415326883,0.0,8040
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,3,2,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,7414
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1595,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,9443
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,2,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,4148
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,940,0.9762960071199334,-0.2164396139381028,-0.38268343236508956,0.9238795325112868,0.0,6674
Air India,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,850,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,12308
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1090,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,22270
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,8040
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,730,0.9600498543859287,-0.2798290140309919,-0.9469301294951057,0.3214394653031615,0.0,13378
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,1,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3573
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,390,0.7071067811865476,-0.7071067811865475,-0.7933533402912349,-0.6087614290087209,0.0,15136
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,625,0.36243803828370175,-0.9320078692827984,-0.7071067811865477,0.7071067811865474,0.0,7503
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,740,0.8660254037844387,-0.4999999999999998,-0.8191520442889918,0.573576436351046,0.0,27992
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,18804
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,4,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4990
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,11841
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,925,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13843
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,150,-0.5913096483635824,-0.8064446042674825,-0.9600498543859286,-0.27982901403099236,0.0,4174
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,16108
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1630,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10953
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,835,0.7798844830928818,-0.6259234721840591,-0.38268343236508956,0.9238795325112868,0.0,6442
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,1,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,8016
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,10529
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,835,0.9600498543859287,-0.2798290140309919,-0.7071067811865477,0.7071067811865474,0.0,10406
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1215,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,13731
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1655,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,10844
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,3,6,465,-0.9990482215818578,-0.04361938736533613,0.0,1.0,0.0,24528
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,480,0.9238795325112867,-0.3826834323650897,-0.7933533402912349,-0.6087614290087209,0.0,14871
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,750,0.5913096483635826,-0.8064446042674824,-0.48098876891938774,0.8767267557075077,0.0,14151
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,3,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,305,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,6232
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,3,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3873
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,85,0.9537169507482269,-0.30070579950427295,0.7798844830928818,-0.6259234721840591,0.0,5678
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,930,0.9537169507482269,-0.30070579950427295,-0.3420201433256686,0.9396926207859084,0.0,8452
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,905,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,8366
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,5,85,0.7372773368101241,-0.6755902076156602,0.4422886902190013,-0.8968727415326883,0.0,5755
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,4775
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,15129
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,0,1145,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,5406
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1390,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,16704
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,-0.6427876096865396,0.7660444431189778,-0.30070579950427384,0.9537169507482267,0.0,2227
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,11848
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,1,135,0.9600498543859287,-0.2798290140309919,0.6427876096865395,-0.7660444431189779,0.0,3687
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14781
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,635,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,14871
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,3943
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4160
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,535,0.5187732581605218,-0.8549118706729464,-0.9762960071199335,0.21643961393810246,0.0,12032
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,465,-0.6259234721840587,-0.779884483092882,-0.4226182617407,0.9063077870366497,0.0,7563
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,5,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4409
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1000,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.0,13882
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,4030
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4174
Air India,Banglore,Delhi,2,Banglore_Delhi,3,6,1580,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,12599
SpiceJet,Banglore,Delhi,1,Banglore_Delhi,3,5,475,0.4226182617406995,-0.9063077870366499,-0.9978589232386036,0.06540312923014237,0.0,7294
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,8040
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,0,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,3597
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1005,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,10539
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,1965
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,745,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,17234
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3749
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,1,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3543
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1155,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,14178
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,10056
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,1,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,2,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3311
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1355,-0.7798844830928816,0.6259234721840593,0.0,1.0,0.0,17471
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,11118
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1280,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,20800
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2227
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,510,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7888
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,805,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,6,2,720,-0.3420201433256686,0.9396926207859084,0.0,1.0,0.0,5192
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1260,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,13759
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,5,140,-0.3214394653031611,-0.9469301294951058,-0.8064446042674827,-0.5913096483635822,0.0,3597
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,1035,0.9978589232386035,0.06540312923014305,-0.2588190451025207,0.9659258262890683,0.0,7832
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,2,255,0.9978589232386035,-0.06540312923014292,0.3826834323650899,-0.9238795325112867,0.0,4226
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,300,-0.9153114791194472,0.402746689858737,0.0,1.0,0.0,22153
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1160,-0.4809887689193874,-0.8767267557075078,0.0,1.0,0.0,11134
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,6628
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10262
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1350,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,8366
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1295,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,10262
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,5,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,4201
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,3,85,-0.6427876096865396,0.7660444431189778,-0.32143946530316186,0.9469301294951056,0.0,2227
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,6,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3597
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2315,0.9762960071199334,0.2164396139381029,0.0,1.0,0.0,8938
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,10877
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,730,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,10844
Air India,Banglore,Delhi,0,Banglore_Delhi,5,3,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,6121
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,970,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,9417
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,570,-0.4809887689193874,-0.8767267557075078,-0.15212338618991633,0.9883615104677608,0.0,14231
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1270,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12373
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,5,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4148
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,750,0.7933533402912352,-0.6087614290087207,-0.7071067811865477,0.7071067811865474,0.0,6416
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,3,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,4423
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,1,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,4544
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,6478
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8586
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,3625
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,1600,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,11281
Air India,Delhi,Cochin,2,Delhi_Cochin,3,3,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,8245
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,5,0,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,6749
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4823
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,2,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,8040
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,9663
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,1,165,-0.9238795325112866,0.38268343236509,-0.4422886902190014,0.8968727415326883,0.0,4878
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,10844
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,2040,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,12347
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1090,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,14388
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,2,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,3873
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,6,435,0.19509032201612816,-0.9807852804032304,-0.9914448613738104,0.13052619222005213,0.0,9946
Air India,Banglore,Delhi,0,Banglore_Delhi,5,6,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,5228
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,9794
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,5,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,4282
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,1,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,6478
